[2026-05-15 09:07:08]  quick-test-log
[2026-05-15 10:06:09]  Data length: 45
[2026-05-15 10:06:09]  Data length: 45
[2026-05-15 10:06:09]  Data length: 45
[2026-05-15 10:06:09]  Data length: 45
[2026-05-15 10:06:09]  Data length: 45
[2026-05-15 10:06:09]  Data length: 45
[2026-05-15 10:06:10]  Data length: 45
[2026-05-15 10:06:10]  Data length: 45
[2026-05-15 10:06:10]  Data length: 45
[2026-05-15 10:06:10]  Data length: 45
[2026-05-15 10:06:10]  Data length: 45
[2026-05-15 10:06:10]  Data length: 45
[2026-05-15 10:06:10]  Data length: 45
[2026-05-15 10:06:10]  Data length: 45
[2026-05-15 10:06:10]  Data length: 45
[2026-05-15 10:06:10]  Data length: 45
[2026-05-15 10:06:11]  Data length: 45
[2026-05-15 10:06:11]  Data length: 45
[2026-05-15 10:06:11]  Data length: 45
[2026-05-15 10:06:11]  Data length: 45
[2026-05-15 10:06:11]  Data length: 45
[2026-05-15 10:06:11]  Data length: 45
[2026-05-15 10:06:11]  Data length: 45
[2026-05-15 10:06:11]  Data length: 45
[2026-05-15 10:06:11]  Data length: 45
[2026-05-15 10:06:11]  Data length: 45
[2026-05-15 10:06:12]  Data length: 45
[2026-05-15 10:06:12]  Data length: 45
[2026-05-15 10:06:12]  Data length: 45
[2026-05-15 10:06:12]  Data length: 45
[2026-05-15 10:06:12]  Data length: 45
[2026-05-15 10:06:12]  Data length: 45
[2026-05-15 10:06:12]  Data length: 45
[2026-05-15 10:06:12]  Data length: 45
[2026-05-15 10:06:12]  Data length: 45
[2026-05-15 10:06:12]  Data length: 45
[2026-05-15 10:06:13]  Data length: 45
[2026-05-15 10:06:13]  Data length: 45
[2026-05-15 10:06:13]  Data length: 45
[2026-05-15 10:06:13]  Data length: 45
[2026-05-15 10:07:51]  Thread 'Thread-1 (_run)' started
[2026-05-15 10:07:51]  Loaded GFSK receiver modules
[2026-05-15 10:08:11]  Thread 'Thread-4 (tcp_datacenter_transmitter)' started
[2026-05-15 10:08:11]  Initializing parser server
[2026-05-15 10:08:11]  Thread 'Thread-5 (tcp_datacenter_receiver)' started
[2026-05-15 10:08:11]  Initialized parser server, waiting for unity client to connect
[2026-05-15 10:08:11]  Initializing parser client
[2026-05-15 10:08:11]  Connected to datacenter server
[2026-05-15 10:08:12]  Unity client connected: ('127.0.0.1', 50520)
[2026-05-15 10:08:12]  Data length: 45
[2026-05-15 10:08:12]  Data length: 45
[2026-05-15 10:08:12]  Data length: 45
[2026-05-15 10:08:12]  Data length: 45
[2026-05-15 10:08:13]  Data length: 45
[2026-05-15 10:08:13]  Data length: 45
[2026-05-15 10:08:13]  Data length: 45
[2026-05-15 10:08:13]  Data length: 45
[2026-05-15 10:08:13]  Data length: 45
[2026-05-15 10:08:13]  Data length: 45
[2026-05-15 10:08:13]  Data length: 45
[2026-05-15 10:08:13]  Data length: 45
[2026-05-15 10:08:13]  Data length: 45
[2026-05-15 10:08:13]  Data length: 45
[2026-05-15 10:08:14]  Data length: 45
[2026-05-15 10:08:14]  Data length: 45
[2026-05-15 10:08:14]  Data length: 45
[2026-05-15 10:08:14]  Data length: 45
[2026-05-15 10:08:14]  Data length: 45
[2026-05-15 10:08:14]  Data length: 45
[2026-05-15 10:08:14]  Data length: 45
[2026-05-15 10:08:14]  Data length: 45
[2026-05-15 10:08:14]  Data length: 45
[2026-05-15 10:08:14]  Data length: 45
[2026-05-15 10:08:15]  Data length: 45
[2026-05-15 10:08:15]  Data length: 45
[2026-05-15 10:08:15]  Data length: 45
[2026-05-15 10:08:15]  Data length: 45
[2026-05-15 10:08:15]  Data length: 45
[2026-05-15 10:08:15]  Data length: 45
[2026-05-15 10:08:15]  Data length: 45
[2026-05-15 10:08:15]  Data length: 45
[2026-05-15 10:08:15]  Data length: 45
[2026-05-15 10:08:15]  Data length: 45
[2026-05-15 10:08:16]  Data length: 45
[2026-05-15 10:08:16]  Data length: 45
[2026-05-15 10:08:16]  Data length: 45
[2026-05-15 10:08:16]  Data length: 45
[2026-05-15 10:08:16]  Data length: 45
[2026-05-15 10:08:16]  Data length: 45
[2026-05-15 10:08:16]  Data length: 45
[2026-05-15 10:08:16]  Data length: 45
[2026-05-15 10:08:16]  Data length: 45
[2026-05-15 10:08:17]  Data length: 45
[2026-05-15 10:08:17]  Data length: 45
[2026-05-15 10:08:17]  Data length: 45
[2026-05-15 10:08:17]  Data length: 45
[2026-05-15 10:08:17]  Data length: 45
[2026-05-15 10:08:17]  Data length: 45
[2026-05-15 10:08:17]  Data length: 45
[2026-05-15 10:08:17]  Data length: 45
[2026-05-15 10:08:17]  Data length: 45
[2026-05-15 10:08:17]  Data length: 45
[2026-05-15 10:08:18]  Data length: 45
[2026-05-15 10:08:18]  Data length: 45
[2026-05-15 10:08:18]  Data length: 45
[2026-05-15 10:08:18]  Data length: 45
[2026-05-15 10:08:18]  Data length: 45
[2026-05-15 10:08:18]  Data length: 45
[2026-05-15 10:08:18]  Data length: 45
[2026-05-15 10:08:18]  Data length: 45
[2026-05-15 10:08:18]  Data length: 45
[2026-05-15 10:08:18]  Data length: 45
[2026-05-15 10:08:19]  Data length: 45
[2026-05-15 10:08:19]  Data length: 45
[2026-05-15 10:08:19]  Data length: 45
[2026-05-15 10:08:19]  Data length: 45
[2026-05-15 10:08:19]  Data length: 45
[2026-05-15 10:08:19]  Data length: 45
[2026-05-15 10:08:19]  Data length: 45
[2026-05-15 10:08:19]  Data length: 45
[2026-05-15 10:08:19]  Data length: 45
[2026-05-15 10:08:19]  Data length: 45
[2026-05-15 10:08:20]  Data length: 45
[2026-05-15 10:08:20]  Data length: 45
[2026-05-15 10:08:20]  Data length: 45
[2026-05-15 10:08:20]  Data length: 45
[2026-05-15 10:08:20]  Data length: 45
[2026-05-15 10:08:20]  Data length: 45
[2026-05-15 10:08:20]  Data length: 45
[2026-05-15 10:08:20]  Data length: 45
[2026-05-15 10:08:20]  Data length: 45
[2026-05-15 10:08:20]  Data length: 45
[2026-05-15 10:08:21]  Data length: 45
[2026-05-15 10:08:21]  Data length: 45
[2026-05-15 10:08:21]  Data length: 45
[2026-05-15 10:08:21]  Data length: 45
[2026-05-15 10:08:21]  Data length: 45
[2026-05-15 10:08:21]  Data length: 45
[2026-05-15 10:08:21]  Data length: 45
[2026-05-15 10:08:21]  Data length: 45
[2026-05-15 10:08:21]  Data length: 45
[2026-05-15 10:08:21]  Data length: 45
[2026-05-15 10:08:22]  Data length: 45
[2026-05-15 10:08:22]  Data length: 45
[2026-05-15 10:08:22]  Data length: 45
[2026-05-15 10:08:22]  Data length: 45
[2026-05-15 10:08:22]  Data length: 45
[2026-05-15 10:08:22]  Data length: 45
[2026-05-15 10:08:22]  Data length: 45
[2026-05-15 10:08:22]  Data length: 45
[2026-05-15 10:08:22]  Data length: 45
[2026-05-15 10:08:22]  Data length: 45
[2026-05-15 10:08:23]  Data length: 45
[2026-05-15 10:08:23]  Data length: 45
[2026-05-15 10:08:23]  Data length: 45
[2026-05-15 10:08:23]  Data length: 45
[2026-05-15 10:08:23]  Data length: 45
[2026-05-15 10:08:23]  Data length: 45
[2026-05-15 10:08:23]  Data length: 45
[2026-05-15 10:08:23]  Data length: 45
[2026-05-15 10:08:23]  Data length: 45
[2026-05-15 10:08:23]  Data length: 45
[2026-05-15 10:08:24]  Data length: 45
[2026-05-15 10:08:24]  Data length: 45
[2026-05-15 10:08:24]  Data length: 45
[2026-05-15 10:08:24]  Data length: 45
[2026-05-15 10:08:24]  Data length: 45
[2026-05-15 10:08:24]  Data length: 45
[2026-05-15 10:08:24]  Data length: 45
[2026-05-15 10:08:24]  Data length: 45
[2026-05-15 10:08:24]  Data length: 45
[2026-05-15 10:08:24]  Data length: 45
[2026-05-15 10:08:25]  Data length: 45
[2026-05-15 10:08:25]  Data length: 45
[2026-05-15 10:08:25]  Data length: 45
[2026-05-15 10:08:25]  Data length: 45
[2026-05-15 10:08:25]  Data length: 45
[2026-05-15 10:08:25]  Data length: 45
[2026-05-15 10:08:25]  Data length: 45
[2026-05-15 10:08:25]  Data length: 45
[2026-05-15 10:08:25]  Data length: 45
[2026-05-15 10:08:25]  Data length: 45
[2026-05-15 10:08:26]  Data length: 45
[2026-05-15 10:08:26]  Data length: 45
[2026-05-15 10:08:26]  Data length: 45
[2026-05-15 10:08:26]  Data length: 45
[2026-05-15 10:08:26]  Data length: 45
[2026-05-15 10:08:26]  Data length: 45
[2026-05-15 10:08:26]  Data length: 45
[2026-05-15 10:08:26]  Data length: 45
[2026-05-15 10:08:26]  Data length: 45
[2026-05-15 10:08:26]  Data length: 45
[2026-05-15 10:08:27]  Data length: 45
[2026-05-15 10:08:27]  Data length: 45
[2026-05-15 10:08:27]  Data length: 45
[2026-05-15 10:08:27]  Data length: 45
[2026-05-15 10:08:27]  Data length: 45
[2026-05-15 10:08:27]  Data length: 45
[2026-05-15 10:08:27]  Data length: 45
[2026-05-15 10:08:27]  Data length: 45
[2026-05-15 10:08:27]  Data length: 45
[2026-05-15 10:08:27]  Data length: 45
[2026-05-15 10:08:28]  Data length: 45
[2026-05-15 10:08:28]  Data length: 45
[2026-05-15 10:08:28]  Data length: 45
[2026-05-15 10:08:28]  Data length: 45
[2026-05-15 10:08:28]  Data length: 45
[2026-05-15 10:08:28]  Data length: 45
[2026-05-15 10:08:28]  Data length: 45
[2026-05-15 10:08:28]  Data length: 45
[2026-05-15 10:08:28]  Data length: 45
[2026-05-15 10:08:29]  Data length: 45
[2026-05-15 10:08:29]  Data length: 45
[2026-05-15 10:08:29]  Data length: 45
[2026-05-15 10:08:29]  Data length: 45
[2026-05-15 10:08:29]  Data length: 45
[2026-05-15 10:08:29]  Data length: 45
[2026-05-15 10:08:29]  Data length: 45
[2026-05-15 10:08:29]  Data length: 45
[2026-05-15 10:08:29]  Data length: 45
[2026-05-15 10:08:29]  Data length: 45
[2026-05-15 10:08:30]  Data length: 45
[2026-05-15 10:08:30]  Data length: 45
[2026-05-15 10:08:30]  Data length: 45
[2026-05-15 10:08:30]  Data length: 45
[2026-05-15 10:08:30]  Data length: 45
[2026-05-15 10:08:30]  Data length: 45
[2026-05-15 10:08:30]  Data length: 45
[2026-05-15 10:08:30]  Data length: 45
[2026-05-15 10:08:30]  Data length: 45
[2026-05-15 10:08:30]  Data length: 45
[2026-05-15 10:08:31]  Data length: 45
[2026-05-15 10:08:31]  Data length: 45
[2026-05-15 10:08:31]  Data length: 45
[2026-05-15 10:08:31]  Data length: 45
[2026-05-15 10:08:31]  Data length: 45
[2026-05-15 10:08:31]  Data length: 45
[2026-05-15 10:08:31]  Data length: 45
[2026-05-15 10:08:31]  Data length: 45
[2026-05-15 10:08:31]  Data length: 45
[2026-05-15 10:08:31]  Data length: 45
[2026-05-15 10:08:32]  Data length: 45
[2026-05-15 10:08:32]  Data length: 45
[2026-05-15 10:08:32]  Data length: 45
[2026-05-15 10:08:32]  Data length: 45
[2026-05-15 10:08:32]  Data length: 45
[2026-05-15 10:08:32]  Data length: 45
[2026-05-15 10:08:32]  Data length: 45
[2026-05-15 10:08:32]  Data length: 45
[2026-05-15 10:08:32]  Data length: 45
[2026-05-15 10:08:32]  Data length: 45
[2026-05-15 10:08:33]  Data length: 45
[2026-05-15 10:08:33]  Data length: 45
[2026-05-15 10:08:33]  Data length: 45
[2026-05-15 10:08:33]  Data length: 45
[2026-05-15 10:08:33]  Data length: 45
[2026-05-15 10:08:33]  Data length: 45
[2026-05-15 10:08:33]  Data length: 45
[2026-05-15 10:08:33]  Data length: 45
[2026-05-15 10:08:33]  Data length: 45
[2026-05-15 10:08:33]  Data length: 45
[2026-05-15 10:08:34]  Data length: 45
[2026-05-15 10:08:34]  Data length: 45
[2026-05-15 10:08:34]  Data length: 45
[2026-05-15 10:08:34]  Data length: 45
[2026-05-15 10:08:34]  Data length: 45
[2026-05-15 10:08:34]  Data length: 45
[2026-05-15 10:08:34]  Data length: 45
[2026-05-15 10:08:34]  Data length: 45
[2026-05-15 10:08:34]  Data length: 45
[2026-05-15 10:08:34]  Data length: 45
[2026-05-15 10:08:35]  Data length: 45
[2026-05-15 10:08:35]  Data length: 45
[2026-05-15 10:08:35]  Data length: 45
[2026-05-15 10:08:35]  Data length: 45
[2026-05-15 10:08:35]  Data length: 45
[2026-05-15 10:08:35]  Data length: 45
[2026-05-15 10:08:35]  Data length: 45
[2026-05-15 10:08:35]  Data length: 45
[2026-05-15 10:08:35]  Data length: 45
[2026-05-15 10:08:35]  Data length: 45
[2026-05-15 10:08:36]  Data length: 45
[2026-05-15 10:08:36]  Data length: 45
[2026-05-15 10:08:36]  Data length: 45
[2026-05-15 10:08:36]  Data length: 45
[2026-05-15 10:08:36]  Data length: 45
[2026-05-15 10:08:36]  Data length: 45
[2026-05-15 10:08:36]  Data length: 45
[2026-05-15 10:08:36]  Data length: 45
[2026-05-15 10:08:36]  Data length: 45
[2026-05-15 10:08:36]  Data length: 45
[2026-05-15 10:08:37]  Data length: 45
[2026-05-15 10:08:37]  Data length: 45
[2026-05-15 10:08:37]  Data length: 45
[2026-05-15 10:08:37]  Data length: 45
[2026-05-15 10:08:37]  Data length: 45
[2026-05-15 10:08:37]  Data length: 45
[2026-05-15 10:08:37]  Data length: 45
[2026-05-15 10:08:37]  Data length: 45
[2026-05-15 10:08:37]  Data length: 45
[2026-05-15 10:08:37]  Data length: 45
[2026-05-15 10:08:38]  Data length: 45
[2026-05-15 10:08:38]  Data length: 45
[2026-05-15 10:08:38]  Data length: 45
[2026-05-15 10:08:38]  Data length: 45
[2026-05-15 10:08:38]  Data length: 45
[2026-05-15 10:08:38]  Data length: 45
[2026-05-15 10:08:38]  Data length: 45
[2026-05-15 10:08:38]  Data length: 45
[2026-05-15 10:08:38]  Data length: 45
[2026-05-15 10:08:38]  Data length: 45
[2026-05-15 10:08:39]  Data length: 45
[2026-05-15 10:08:39]  Data length: 45
[2026-05-15 10:08:39]  Data length: 45
[2026-05-15 10:08:39]  Data length: 45
[2026-05-15 10:08:39]  Data length: 45
[2026-05-15 10:08:39]  Data length: 45
[2026-05-15 10:08:39]  Data length: 45
[2026-05-15 10:08:39]  Data length: 45
[2026-05-15 10:08:39]  Data length: 45
[2026-05-15 10:08:39]  Data length: 45
[2026-05-15 10:08:40]  Data length: 45
[2026-05-15 10:08:40]  Data length: 45
[2026-05-15 10:08:40]  Data length: 45
[2026-05-15 10:08:40]  Data length: 45
[2026-05-15 10:08:40]  Data length: 45
[2026-05-15 10:08:40]  Data length: 45
[2026-05-15 10:08:40]  Data length: 45
[2026-05-15 10:08:40]  Data length: 45
[2026-05-15 10:08:40]  Data length: 45
[2026-05-15 10:08:41]  Data length: 45
[2026-05-15 10:08:41]  Data length: 45
[2026-05-15 10:08:41]  Data length: 45
[2026-05-15 10:08:41]  Data length: 45
[2026-05-15 10:08:41]  Data length: 45
[2026-05-15 10:08:41]  Data length: 45
[2026-05-15 10:08:41]  Data length: 45
[2026-05-15 10:08:41]  Data length: 45
[2026-05-15 10:08:41]  Data length: 45
[2026-05-15 10:08:41]  Data length: 45
[2026-05-15 10:08:42]  Data length: 45
[2026-05-15 10:08:42]  Data length: 45
[2026-05-15 10:08:42]  Data length: 45
[2026-05-15 10:08:42]  Data length: 45
[2026-05-15 10:08:42]  Data length: 45
[2026-05-15 10:08:42]  Data length: 45
[2026-05-15 10:08:42]  Data length: 45
[2026-05-15 10:08:42]  Data length: 45
[2026-05-15 10:08:42]  Data length: 45
[2026-05-15 10:08:42]  Data length: 45
[2026-05-15 10:08:43]  Data length: 45
[2026-05-15 10:08:43]  Data length: 45
[2026-05-15 10:08:43]  Data length: 45
[2026-05-15 10:08:43]  Data length: 45
[2026-05-15 10:08:43]  Data length: 45
[2026-05-15 10:08:43]  Data length: 45
[2026-05-15 10:08:43]  Data length: 45
[2026-05-15 10:08:43]  Data length: 45
[2026-05-15 10:08:43]  Data length: 45
[2026-05-15 10:08:43]  Data length: 45
[2026-05-15 10:08:44]  Data length: 45
[2026-05-15 10:08:44]  Data length: 45
[2026-05-15 10:08:44]  Data length: 45
[2026-05-15 10:08:44]  Data length: 45
[2026-05-15 10:08:44]  Data length: 45
[2026-05-15 10:08:44]  Data length: 45
[2026-05-15 10:08:44]  Data length: 45
[2026-05-15 10:08:44]  Data length: 45
[2026-05-15 10:08:44]  Data length: 45
[2026-05-15 10:08:44]  Data length: 45
[2026-05-15 10:08:45]  Data length: 45
[2026-05-15 10:08:45]  Data length: 45
[2026-05-15 10:08:45]  Data length: 45
[2026-05-15 10:08:45]  Data length: 45
[2026-05-15 10:08:45]  Data length: 45
[2026-05-15 10:08:45]  Data length: 45
[2026-05-15 10:08:45]  Data length: 45
[2026-05-15 10:08:45]  Data length: 45
[2026-05-15 10:08:45]  Data length: 45
[2026-05-15 10:08:45]  Data length: 45
[2026-05-15 10:08:46]  Data length: 45
[2026-05-15 10:08:46]  Data length: 45
[2026-05-15 10:08:46]  Data length: 45
[2026-05-15 10:08:46]  Data length: 45
[2026-05-15 10:08:46]  Data length: 45
[2026-05-15 10:08:46]  Data length: 45
[2026-05-15 10:08:46]  Data length: 45
[2026-05-15 10:08:46]  Data length: 45
[2026-05-15 10:08:46]  Data length: 45
[2026-05-15 10:08:46]  Data length: 45
[2026-05-15 10:08:47]  Data length: 45
[2026-05-15 10:08:47]  Data length: 45
[2026-05-15 10:08:47]  Data length: 45
[2026-05-15 10:08:47]  Data length: 45
[2026-05-15 10:08:47]  Data length: 45
[2026-05-15 10:08:47]  Data length: 45
[2026-05-15 10:08:47]  Data length: 45
[2026-05-15 10:08:47]  Data length: 45
[2026-05-15 10:08:47]  Data length: 45
[2026-05-15 10:08:47]  Data length: 45
[2026-05-15 10:08:48]  Data length: 45
[2026-05-15 10:08:48]  Data length: 45
[2026-05-15 10:08:48]  Data length: 45
[2026-05-15 10:08:48]  Data length: 45
[2026-05-15 10:08:48]  Data length: 45
[2026-05-15 10:08:48]  Data length: 45
[2026-05-15 10:08:48]  Data length: 45
[2026-05-15 10:08:48]  Data length: 45
[2026-05-15 10:08:48]  Data length: 45
[2026-05-15 10:08:48]  Data length: 45
[2026-05-15 10:08:49]  Data length: 45
[2026-05-15 10:08:49]  Data length: 45
[2026-05-15 10:08:49]  Data length: 45
[2026-05-15 10:08:49]  Data length: 45
[2026-05-15 10:08:49]  Data length: 45
[2026-05-15 10:08:49]  Data length: 45
[2026-05-15 10:08:49]  Data length: 45
[2026-05-15 10:08:49]  Data length: 45
[2026-05-15 10:08:49]  Data length: 45
[2026-05-15 10:08:49]  Data length: 45
[2026-05-15 10:08:50]  Data length: 45
[2026-05-15 10:08:50]  Data length: 45
[2026-05-15 10:08:50]  Data length: 45
[2026-05-15 10:08:50]  Data length: 45
[2026-05-15 10:08:50]  Data length: 45
[2026-05-15 10:08:50]  Data length: 45
[2026-05-15 10:08:50]  Data length: 45
[2026-05-15 10:08:50]  Data length: 45
[2026-05-15 10:08:50]  Data length: 45
[2026-05-15 10:08:50]  Data length: 45
[2026-05-15 10:08:51]  Data length: 45
[2026-05-15 10:08:51]  Data length: 45
[2026-05-15 10:08:51]  Data length: 45
[2026-05-15 10:08:51]  Data length: 45
[2026-05-15 10:08:51]  Data length: 45
[2026-05-15 10:08:51]  Data length: 45
[2026-05-15 10:08:51]  Data length: 45
[2026-05-15 10:08:51]  Data length: 45
[2026-05-15 10:08:51]  Data length: 45
[2026-05-15 10:08:52]  Data length: 45
[2026-05-15 10:08:52]  Data length: 45
[2026-05-15 10:08:52]  Data length: 45
[2026-05-15 10:08:52]  Data length: 45
[2026-05-15 10:08:52]  Data length: 45
[2026-05-15 10:08:52]  Data length: 45
[2026-05-15 10:08:52]  Data length: 45
[2026-05-15 10:08:52]  Data length: 45
[2026-05-15 10:08:52]  Data length: 45
[2026-05-15 10:08:52]  Data length: 45
[2026-05-15 10:08:53]  Data length: 45
[2026-05-15 10:08:53]  Data length: 45
[2026-05-15 10:08:53]  Data length: 45
[2026-05-15 10:08:53]  Data length: 45
[2026-05-15 10:08:53]  Data length: 45
[2026-05-15 10:08:53]  Data length: 45
[2026-05-15 10:08:53]  Data length: 45
[2026-05-15 10:08:53]  Data length: 45
[2026-05-15 10:08:53]  Data length: 45
[2026-05-15 10:08:53]  Data length: 45
[2026-05-15 10:08:54]  Data length: 45
[2026-05-15 10:08:54]  Data length: 45
[2026-05-15 10:08:54]  Data length: 45
[2026-05-15 10:08:54]  Data length: 45
[2026-05-15 10:08:54]  Data length: 45
[2026-05-15 10:08:54]  Data length: 45
[2026-05-15 10:08:54]  Data length: 45
[2026-05-15 10:08:54]  Data length: 45
[2026-05-15 10:08:54]  Data length: 45
[2026-05-15 10:08:54]  Data length: 45
[2026-05-15 10:08:55]  Data length: 45
[2026-05-15 10:08:55]  Data length: 45
[2026-05-15 10:08:55]  Data length: 45
[2026-05-15 10:08:55]  Data length: 45
[2026-05-15 10:08:55]  Data length: 45
[2026-05-15 10:08:55]  Data length: 45
[2026-05-15 10:08:55]  Data length: 45
[2026-05-15 10:08:55]  Data length: 45
[2026-05-15 10:08:55]  Data length: 45
[2026-05-15 10:08:55]  Data length: 45
[2026-05-15 10:08:56]  Data length: 45
[2026-05-15 10:08:56]  Data length: 45
[2026-05-15 10:08:56]  Data length: 45
[2026-05-15 10:08:56]  Data length: 45
[2026-05-15 10:08:56]  Data length: 45
[2026-05-15 10:08:56]  Data length: 45
[2026-05-15 10:08:56]  Data length: 45
[2026-05-15 10:08:56]  Data length: 45
[2026-05-15 10:08:56]  Data length: 45
[2026-05-15 10:08:56]  Data length: 45
[2026-05-15 10:08:57]  Data length: 45
[2026-05-15 10:08:57]  Data length: 45
[2026-05-15 10:08:57]  Data length: 45
[2026-05-15 10:08:57]  Data length: 45
[2026-05-15 10:08:57]  Data length: 45
[2026-05-15 10:08:57]  Data length: 45
[2026-05-15 10:08:57]  Data length: 45
[2026-05-15 10:08:57]  Data length: 45
[2026-05-15 10:08:57]  Data length: 45
[2026-05-15 10:08:57]  Data length: 45
[2026-05-15 10:08:58]  Data length: 45
[2026-05-15 10:08:58]  Data length: 45
[2026-05-15 10:08:58]  Data length: 45
[2026-05-15 10:08:58]  Data length: 45
[2026-05-15 10:08:58]  Data length: 45
[2026-05-15 10:08:58]  Data length: 45
[2026-05-15 10:08:58]  Data length: 45
[2026-05-15 10:08:58]  Data length: 45
[2026-05-15 10:08:58]  Data length: 45
[2026-05-15 10:08:58]  Data length: 45
[2026-05-15 10:08:59]  Data length: 45
[2026-05-15 10:08:59]  Data length: 45
[2026-05-15 10:08:59]  Data length: 45
